# ----------------------------------------
# Acquisition de trafic: Groupe de canaux principal de la session (Groupe de canaux par défaut)
# Compte : H Sèchement
# Propriété : H Sèchement 
# ----------------------------------------
# 
# Tous les utilisateurs
# Date de début : 20250615
# Date de fin : 20250912
Groupe de canaux principal de la session (Groupe de canaux par défaut),Sessions,Sessions avec engagement,Taux d'engagement,Durée d'engagement moyenne par session,Événements par session,Nombre d'événements,Événements clés,Taux d'événements clés de la session,Revenu total
Organic Search,62,45,0.7258064516129032,74.06451612903226,6.67741935483871,414,0,0,0
Direct,44,17,0.38636363636363635,40.81818181818182,5.2727272727272725,232,0,0,0
Referral,17,8,0.47058823529411764,20.88235294117647,5.352941176470588,91,0,0,0
