# ----------------------------------------
# Données technologiques: Navigateur
# Compte : H Sèchement
# Propriété : H Sèchement 
# ----------------------------------------
# 
# Tous les utilisateurs
# Date de début : 20250615
# Date de fin : 20250912
Navigateur,Utilisateurs actifs,Nouveaux utilisateurs,Sessions avec engagement,Taux d'engagement,Sessions avec engagement par utilisateur actif,Durée d'engagement moyenne par utilisateur actif,Nombre d'événements,Événements clés,Revenu total
Chrome,40,38,43,0.5584415584415584,1.075,127,462,0,0
Safari,19,17,20,0.5714285714285714,1.0526315789473684,69.78947368421052,210,0,0
Edge,6,5,6,0.75,1,43.666666666666664,52,0,0
Safari (in-app),2,2,0,0,0,0,6,0,0
Firefox,1,1,1,1,1,75,7,0,0
